name,description,category,fraction,points,icon_url
Draenic Stone Collector,Collect 500 Draenic Stones.,Professions,,5,https://icons.wowdb.com/retail/medium/inv_stone_13.jpg
Draenic Seed Collector,Collect 500 Draenic Seeds.,Professions,,5,https://icons.wowdb.com/retail/medium/inv_farm_pumpkinseed_yellow.jpg
Fire Ammonite Angler,Catch 100 Enormous Fire Ammonite fish in Draenor.,Fishing,,5,https://icons.wowdb.com/retail/medium/inv_fishing_f_ammonite3.jpg
Abyssal Gulper Eel Angler,Catch 100 Enormous Abyssal Gulper Eels in Draenor.,Fishing,,5,https://icons.wowdb.com/retail/medium/inv_fishing_f_gulper3.jpg
Blackwater Whiptail Angler,Catch 100 Enormous Blackwater Whiptail fish in Draenor.,Fishing,,5,https://icons.wowdb.com/retail/medium/inv_fishing_f_whiptail3.jpg
Blind Lake Sturgeon Angler,Catch 100 Enormous Blind Lake Sturgeon fish in Draenor.,Fishing,,5,https://icons.wowdb.com/retail/medium/inv_fishing_f_sturgeon3.jpg
Fat Sleeper Angler,Catch 100 Enormous Fat Sleeper fish in Draenor.,Fishing,,5,https://icons.wowdb.com/retail/medium/inv_fishing_f_sleeper3.jpg
Jawless Skulker Angler,Catch 100 Enormous Jawless Skulker fish in Draenor.,Fishing,,5,https://icons.wowdb.com/retail/medium/inv_fishing_f_skulker3.jpg
Sea Scorpion Angler,Catch 100 Enormous Sea Scorpion fish in Draenor.,Fishing,,5,https://icons.wowdb.com/retail/medium/inv_fishing_f_seascorpion3.jpg
Draenor Angler,Complete the Angler achievements listed below.,Fishing,,10,https://icons.wowdb.com/retail/medium/inv_fishing_lure_worm.jpg
Draenic Pet Battler,Win 150 pet battles in Draenor.,Battle,,5,https://icons.wowdb.com/retail/medium/achievement_zone_draenor_01.jpg
Professional Draenor Master,"Obtain 100 skill points in a ""Draenor"" category of a profession.",Professions,,10,https://icons.wowdb.com/retail/medium/inv_misc_note_01.jpg
Salvaging Pays Off,Open 100 pieces of Salvage from missions.,Draenor Garrison,,5,https://icons.wowdb.com/retail/medium/garrison_building_salvageyard.jpg
Arakkoa Outcasts,Earn Exalted status with the Arakkoa Outcasts.,Draenor,,5,https://icons.wowdb.com/retail/medium/inv_tabard_a_76arakkoaoutcast.jpg
Council of Exarchs,Earn Exalted status with the Council of Exarchs.,Draenor,alliance,10,https://icons.wowdb.com/retail/medium/inv_tabard_a_81exarchs.jpg
Frostwolf Orcs,Earn Exalted status with the Frostwolf Orcs.,Draenor,horde,10,https://icons.wowdb.com/retail/medium/inv_tabard_a_01frostwolfclan.jpg
Steamwheedle Preservation Society,Earn Exalted status with the Steamwheedle Preservation Society.,Draenor,,10,https://icons.wowdb.com/retail/medium/achievement_goblinhead.jpg
Vol'jin's Spear,Earn Exalted status with Vol'jin's Spear.,Ashran,horde,10,https://icons.wowdb.com/retail/medium/inv_tabard_a_77voljinsspear.jpg
Wrynn's Vanguard,Earn Exalted status with Wrynn's Vanguard.,Ashran,alliance,10,https://icons.wowdb.com/retail/medium/inv_tabard_a_78wrynnvanguard.jpg
Laughing Skull Orcs,Earn Exalted status with Laughing Skull Orcs.,Draenor,horde,10,https://icons.wowdb.com/retail/medium/inv_tabard_a_80laughingskull.jpg
Sha'tari Defense,Earn Exalted status with Sha'tari Defense.,Draenor,alliance,10,https://icons.wowdb.com/retail/medium/inv_tabard_a_shataridefense.jpg
Savage Friends,Earn Exalted with 1 Draenor reputation.,Draenor,horde,5,https://icons.wowdb.com/retail/medium/achievement_reputation_03.jpg
Savage Friends,Earn Exalted with 1 Draenor reputation.,Draenor,alliance,5,https://icons.wowdb.com/retail/medium/achievement_reputation_03.jpg
You Can't Make a Giant Omelette...,Break the Giant Rylak Egg in Darktide Roost.,Draenor,,10,https://icons.wowdb.com/retail/medium/inv_misc_food_draenor_rawrylakegg.jpg
You Have Been Rylakinated!,Defeat 10 Darkwing Adolescents within 3 minutes while driving a Rylakinator-3000 in Darktide Roost.,Draenor,,10,https://icons.wowdb.com/retail/medium/ability_mount_shreddermount.jpg
I Was Framed!,Bait Darkwing Matron into ambushing a Darktide Rylakinator-3000 in Darktide Roost.,Draenor,,10,https://icons.wowdb.com/retail/medium/inv_gizmo_adamantiteframe.jpg
Goodness Gracious,Activate 12 different Fel Runes within 6 seconds and live to tell the tale in Shattrath City.,Draenor,,10,https://icons.wowdb.com/retail/medium/spell_fel_incinerate.jpg
Got My Mind On My Draenor Money,"Loot 10,000 gold in Draenor.",Draenor Garrison,,10,https://icons.wowdb.com/retail/medium/inv_misc_coin_01.jpg
The Garrison Campaign,Complete the Garrison Campaign chapters listed below.,Draenor,alliance,10,https://icons.wowdb.com/retail/medium/achievement_zone_draenor_01.jpg
The Garrison Campaign,Complete the Garrison Campaign chapters listed below.,Draenor,horde,10,https://icons.wowdb.com/retail/medium/achievement_zone_draenor_01.jpg
"They Burn, Burn, Burn",Successfully jump over 5 of Archmage Sol's Firebloom explosion rings within 5 seconds in The Everbloom on Heroic difficulty.,Draenor Dungeon,,10,https://icons.wowdb.com/retail/medium/inv_jewelry_ring_65.jpg
Commander,Recruit 40 followers.,Draenor Garrison,,5,https://icons.wowdb.com/retail/medium/achievement_garrisonfollower_recruit40.jpg
The Bone Collector,Collect Broken Bones from other players in Player versus Player combat across Draenor.,Draenor Garrison,,5,https://icons.wowdb.com/retail/medium/ability_deathknight_brittlebones.jpg
Warlord's Deathwheel,Qualified to receive the winning entry in the Azeroth Choppers competition.,Promotions,,,https://icons.wowdb.com/retail/medium/inv_chopper_horde.jpg
Finding Your Waystones,Loot 500 Ogre Waystones.,Draenor Garrison,,5,https://icons.wowdb.com/retail/medium/inv_relics_runestone.jpg
Wingman,Become a Personal Wingman with one of your Barracks Bodyguards.,Draenor Garrison,,5,https://icons.wowdb.com/retail/medium/inv_feather_01.jpg
Wingmen,Become a Personal Wingman with all of your Barracks Bodyguards.,Draenor Garrison,,5,https://icons.wowdb.com/retail/medium/inv_feather_04.jpg
Draenor Cook,"Obtain 100 skill points in the ""Draenor"" category of cooking.",Cooking,,10,https://icons.wowdb.com/retail/medium/inv_misc_food_15.jpg
The Draenor Gourmet,Cook 20 of the Draenor recipes listed below.,Cooking,,10,https://icons.wowdb.com/retail/medium/inv_misc_food_142_fish.jpg
Draenor Cuisine,Sample the following Draenor foods.,Draenor,,10,https://icons.wowdb.com/retail/medium/inv_misc_food_115_condorsoup.jpg
Draenor Fisherman,"Obtain 100 skill points in the ""Draenor"" category of fishing.",Fishing,,10,https://icons.wowdb.com/retail/medium/trade_fishing.jpg
Draenor Medic,Obtain 700 skill points in first aid.,Professions,,,https://icons.wowdb.com/retail/medium/spell_holy_sealofsacrifice.jpg
Savage Skills to Pay the Bills,"Obtain 700 skill points in Fishing, First Aid, Cooking, and Archaeology.",Professions,,,https://icons.wowdb.com/retail/medium/inv_misc_note_02.jpg
Working in Draenor,"Obtain 100 skill points in a ""Draenor"" category of two primary professions.",Professions,,10,https://icons.wowdb.com/retail/medium/ability_repair.jpg
Warlord of Draenor,"Complete all of the Nemesis quests at the Gladiator's Sanctum and the quest Fight, Kill, Salute! at the Highmaul Coliseum.",Draenor Garrison,horde,10,https://icons.wowdb.com/retail/medium/warrior_talent_icon_furyintheblood.jpg
Nemesis: Draenei Destroyer,Complete the quest Nemesis: Draenei Destroyer at the Gladiator's Sanctum.,Draenor Garrison,horde,5,https://icons.wowdb.com/retail/medium/trade_archaeology_dignified_draenei_portrait.jpg
Nemesis: Dwarfstalker,Complete the quest Nemesis: Dwarfstalker at the Gladiator's Sanctum.,Draenor Garrison,horde,5,https://icons.wowdb.com/retail/medium/achievement_character_dwarf_male.jpg
Nemesis: Gnomebane,Complete the quest Nemesis: Gnomebane at the Gladiator's Sanctum.,Draenor Garrison,horde,5,https://icons.wowdb.com/retail/medium/achievement_character_gnome_male.jpg
Nemesis: Manslayer,Complete the quest Nemesis: Manslayer at the Gladiator's Sanctum.,Draenor Garrison,horde,5,https://icons.wowdb.com/retail/medium/achievement_character_human_female.jpg
Nemesis: Scourge of the Kaldorei,Complete the quest Nemesis: Scourge of the Kaldorei at the Gladiator's Sanctum.,Draenor Garrison,horde,5,https://icons.wowdb.com/retail/medium/achievement_character_nightelf_male.jpg
Nemesis: Terror of the Tushui,Complete the quest Nemesis: Terror of the Tushui at the Gladiator's Sanctum.,Draenor Garrison,horde,5,https://icons.wowdb.com/retail/medium/achievement_character_pandaren_female.jpg
Nemesis: Worgen Hunter,Complete the quest Nemesis: Worgen Hunter at the Gladiator's Sanctum.,Draenor Garrison,horde,5,https://icons.wowdb.com/retail/medium/achievement_worganhead.jpg
Nemesis: Slayer of Sin'dorei,Complete the quest Nemesis: Slayer of Sin'dorei at the Gladiator's Sanctum.,Draenor Garrison,alliance,5,https://icons.wowdb.com/retail/medium/achievement_character_bloodelf_female.jpg
Nemesis: Death Stalker,Complete the quest Nemesis: Death Stalker at the Gladiator's Sanctum.,Draenor Garrison,alliance,5,https://icons.wowdb.com/retail/medium/achievement_character_undead_male.jpg
Nemesis: Killer of Kezan,Complete the quest Nemesis: Killer of Kezan at the Gladiator's Sanctum.,Draenor Garrison,alliance,5,https://icons.wowdb.com/retail/medium/achievement_goblinhead.jpg
Nemesis: Orcslayer,Complete the quest Nemesis: Orcslayer at the Gladiator's Sanctum.,Draenor Garrison,alliance,5,https://icons.wowdb.com/retail/medium/achievement_character_orc_male.jpg
Nemesis: Huojin's Fall,Complete the quest Nemesis: Huojin's Fall at the Gladiator's Sanctum.,Draenor Garrison,alliance,5,https://icons.wowdb.com/retail/medium/achievement_character_pandaren_female.jpg
Nemesis: The Butcher,Complete the quest Nemesis: The Butcher at the Gladiator's Sanctum.,Draenor Garrison,alliance,5,https://icons.wowdb.com/retail/medium/achievement_character_tauren_male.jpg
Nemesis: Troll Hunter,Complete the quest Nemesis: Troll Hunter at the Gladiator's Sanctum.,Draenor Garrison,alliance,5,https://icons.wowdb.com/retail/medium/achievement_character_troll_female.jpg
Patrolling Draenor,Complete 50 garrison patrol missions.,Draenor Garrison,,5,https://icons.wowdb.com/retail/medium/mountjournalportrait.jpg
Treasure Master,Complete 50 garrison treasure missions.,Draenor Garrison,,5,https://icons.wowdb.com/retail/medium/garrison_silverchest.jpg
Master of Mounts,Fully train all six mounts at your Stables.,Draenor Garrison,,5,https://icons.wowdb.com/retail/medium/garrison_building_stables.jpg
Terrific Technology,Use at least 6 of the inventions available at the Workshop specified below.,Draenor Garrison,,5,https://icons.wowdb.com/retail/medium/garrison_building_workshop.jpg
On the Shadow's Trail,Complete the Shadowmoon Valley storyline listed below.,Draenor,alliance,10,https://icons.wowdb.com/retail/medium/spell_shadow_nethercloak.jpg
On the Shadow's Trail,Complete the Frostfire Ridge storyline listed below.,Draenor,horde,10,https://icons.wowdb.com/retail/medium/spell_shadow_nethercloak.jpg
Writing in the Snow,Find Bodrick Grey's tattered journal page in the Bloodmaul Stronghold.,Draenor,alliance,10,https://icons.wowdb.com/retail/medium/inv_misc_bandage_10.jpg
Writing in the Snow,Find Shadow Hunter Bwu'ja's tattered journal page in the Bloodmaul Stronghold.,Draenor,horde,10,https://icons.wowdb.com/retail/medium/inv_misc_bandage_10.jpg
Breaker of Chains,Free 50 slaves from captivity in the Bloodmaul Stronghold.,Draenor,,10,https://icons.wowdb.com/retail/medium/ability_ironmaidens_impale.jpg
Delectable Ogre Delicacies,"Gain the well fed effects from Toasted Roach Crunchies, Pickled Rat Skewers, and Charred Boar Chops at the same time in the Bloodmaul Stronghold.",Draenor,,10,https://icons.wowdb.com/retail/medium/achievement_profession_chefhat.jpg
That Was Entirely Unnecessary,Punt 100 Goren Eggs in Magnarok.,Draenor,,10,https://icons.wowdb.com/retail/medium/achievement_boss_oregorger.jpg
Slagnarok,Defeat 20 creatures after slagging them with goren acid in Magnarok.,Draenor,,10,https://icons.wowdb.com/retail/medium/rogue_leeching_poison.jpg
By Fire Be... Merged?,"Complete the quest ""Rekindling an Old Flame"" without using a Kindling Flame to rekindle the essence in Magnarok.",Draenor,,10,https://icons.wowdb.com/retail/medium/inv_helm_circlet_firelands_d_01.jpg
Intro to Husbandry,Complete all of the capture quests at the Stables.,Draenor Garrison,,5,https://icons.wowdb.com/retail/medium/garrison_building_stables.jpg
Advanced Husbandry,Defeat all mount-in-training targets in Nagrand while carrying the Black Claw of Sethe.,Draenor Garrison,alliance,10,https://icons.wowdb.com/retail/medium/garrison_building_stables.jpg
The Stable Master,Defeat all mount-in-training targets in Nagrand while carrying the Garn-Tooth Necklace.,Draenor Garrison,alliance,10,https://icons.wowdb.com/retail/medium/garrison_building_stables.jpg
The Song of Silence,Defeat the elite Warsong of Mok'gol Watchpost.,Draenor,,10,https://icons.wowdb.com/retail/medium/spell_misc_warsongfocus.jpg
Invasion? What Invasion?,Successfully complete 50 garrison invasions.,Draenor Garrison,,5,https://icons.wowdb.com/retail/medium/achievement_garrison_invasion_fifty.jpg
More Plots,Upgrade your garrison to tier 2.,Draenor Garrison,horde,5,https://icons.wowdb.com/retail/medium/achievement_garrison_tier02_horde.jpg
Even More Plots,Upgrade your garrison to tier 3.,Draenor Garrison,horde,5,https://icons.wowdb.com/retail/medium/achievement_garrison_tier03_horde.jpg
Everything Is Awesome!,Throw 20 Awesomefish.,Fishing,,10,https://icons.wowdb.com/retail/medium/inv_misc_fish_58.jpg
Buried Treasures,Find all of the Warsong objects within Mok'gol Watchpost,Draenor,,10,https://icons.wowdb.com/retail/medium/inv_misc_shovel_02.jpg
"Boldly, You Sought the Power of Ragnaros",Defeated the max-level event version of Ragnaros during the WoW 10th Anniversary celebration.,Events,,,https://icons.wowdb.com/retail/medium/achievement_boss_ragnaros.jpg
Demon's Souls,Defeat Azzakel in Auchindoun on Heroic difficulty without killing any other demons during the encounter.,Draenor Dungeon,,10,https://icons.wowdb.com/retail/medium/sha_spell_warlock_demonsoul.jpg
No Tag-backs!,Defeat Teron'gor in Auchindoun on Heroic difficulty while under the effects of Curtain of Flame.,Draenor Dungeon,,10,https://icons.wowdb.com/retail/medium/spell_fel_incinerate.jpg
Securing Draenor,Complete the Draenor bonus objectives listed below.,Draenor,horde,10,https://icons.wowdb.com/retail/medium/inv_misc_map08.jpg
Securing Draenor,Complete the Draenor bonus objectives listed below.,Draenor,alliance,10,https://icons.wowdb.com/retail/medium/inv_misc_map08.jpg
Master Trapper,Place 125 Work Orders at the Barn by trapping creatures in the world.,Draenor Garrison,,5,https://icons.wowdb.com/retail/medium/garrison_building_barn.jpg
Victory in Hillsbrad,"Win a battle in the 10th Anniversary battleground, Southshore vs. Tarren Mill.",Events,horde,,https://icons.wowdb.com/retail/medium/achievement_zone_hillsbradfoothills.jpg
Broke Back Precipice,Defeat the powerful foes within Broken Precipice.,Draenor,,10,https://icons.wowdb.com/retail/medium/ability_earthen_pillar.jpg
Proving Yourself: Bronze Damage,Successfully complete the Basic Damage (Bronze) trial at the Proving Grounds.,Proving Grounds,,10,https://icons.wowdb.com/retail/medium/achievement_challengemode_bronze.jpg
Proving Yourself: Silver Damage,Successfully complete the Basic Damage (Silver) trial at the Proving Grounds.,Proving Grounds,,10,https://icons.wowdb.com/retail/medium/achievement_challengemode_silver.jpg
Proving Yourself: Gold Damage,Successfully complete the Basic Damage (Gold) trial at the Proving Grounds.,Proving Grounds,,10,https://icons.wowdb.com/retail/medium/achievement_challengemode_gold.jpg
Proving Yourself: Endless Damage (Wave 10),Successfully complete Wave 10 of the Basic Damage (Endless) trial at the Proving Grounds.,Proving Grounds,,10,https://icons.wowdb.com/retail/medium/achievement_challengemode_platinum.jpg
Proving Yourself: Endless Damage (Wave 20),Successfully complete Wave 20 of the Basic Damage (Endless) trial at the Proving Grounds.,Proving Grounds,,10,https://icons.wowdb.com/retail/medium/achievement_challengemode_platinum.jpg
